timestamp,count,density
2025-09-27T09:26:28.749031,0,0.0
2025-09-27T09:26:29.029967,2,0.1
2025-09-27T09:26:29.300682,1,0.05
2025-09-27T09:26:29.690441,2,0.1
2025-09-27T09:26:30.087016,1,0.05
2025-09-27T09:26:30.407882,1,0.05
2025-09-27T09:26:30.766621,2,0.1
2025-09-27T09:26:31.084689,2,0.1
2025-09-27T09:26:31.443350,1,0.05
2025-09-27T09:26:31.742127,1,0.05
2025-09-27T09:26:32.032094,1,0.05
2025-09-27T09:26:32.328795,2,0.1
2025-09-27T09:26:32.668211,0,0.0
2025-09-27T09:26:32.978124,0,0.0
2025-09-27T09:26:33.278974,2,0.1
2025-09-27T09:26:33.619889,1,0.05
2025-09-27T09:26:33.921057,1,0.05
2025-09-27T09:26:34.249905,2,0.1
2025-09-27T09:26:34.649914,0,0.0
2025-09-27T09:26:35.400548,2,0.1
2025-09-27T09:26:36.481933,0,0.0
2025-09-27T09:26:37.017993,1,0.05
2025-09-27T09:26:37.625428,2,0.1
2025-09-27T09:26:38.974025,0,0.0
2025-09-27T09:26:40.327134,2,0.1
2025-09-27T09:26:41.176769,1,0.05
2025-09-27T09:26:41.622622,2,0.1
2025-09-27T09:26:42.636691,2,0.1
2025-09-27T09:26:42.860971,0,0.0
2025-09-27T09:26:43.085271,0,0.0
2025-09-27T09:26:43.312450,2,0.1
2025-09-27T09:26:43.560524,1,0.05
2025-09-27T09:26:43.784307,1,0.05
2025-09-27T09:26:44.012739,1,0.05
2025-09-27T09:26:44.266192,2,0.1
2025-09-27T09:26:44.691343,1,0.05
2025-09-27T09:26:45.023461,1,0.05
2025-09-27T09:26:45.309204,0,0.0
2025-09-27T09:26:45.603998,2,0.1
2025-09-27T09:26:45.969051,2,0.1
2025-09-27T09:26:46.329340,2,0.1
2025-09-27T09:26:46.633636,2,0.1
2025-09-27T09:26:46.927965,1,0.05
2025-09-27T09:26:47.235076,1,0.05
2025-09-27T09:26:47.510053,1,0.05
2025-09-27T09:26:47.784311,0,0.0
2025-09-27T09:26:48.090930,0,0.0
2025-09-27T09:26:48.385087,1,0.05
2025-09-27T09:26:48.680554,0,0.0
2025-09-27T09:26:48.979395,0,0.0
2025-09-27T09:26:49.282394,0,0.0
2025-09-27T09:26:49.601801,0,0.0
2025-09-27T09:26:49.885390,0,0.0
2025-09-27T09:26:50.194115,1,0.05
2025-09-27T09:26:50.506102,2,0.1
2025-09-27T09:26:50.794575,1,0.05
2025-09-27T09:26:51.085819,1,0.05
2025-09-27T09:26:51.400300,1,0.05
2025-09-27T09:26:51.855290,0,0.0
2025-09-27T09:26:52.148249,0,0.0
2025-09-27T09:26:52.522563,2,0.1
2025-09-27T09:26:52.850537,1,0.05
2025-09-27T09:26:53.172578,2,0.1
2025-09-27T09:26:53.511057,2,0.1
2025-09-27T09:26:53.834156,2,0.1
2025-09-27T09:26:54.185531,2,0.1
2025-09-27T09:26:54.593363,2,0.1
2025-09-27T09:26:54.971318,2,0.1
2025-09-27T09:26:55.298064,2,0.1
2025-09-27T09:26:55.602856,2,0.1
2025-09-27T09:26:55.895323,2,0.1
2025-09-27T09:26:56.197670,2,0.1
2025-09-27T09:26:56.490348,2,0.1
2025-09-27T09:26:56.800865,2,0.1
2025-09-27T09:26:57.111341,2,0.1
2025-09-27T09:26:57.413593,2,0.1
2025-09-27T09:26:57.697541,2,0.1
2025-09-27T09:26:58.011264,2,0.1
2025-09-27T09:26:58.342998,2,0.1
2025-09-27T09:26:58.634632,2,0.1
2025-09-27T09:26:58.925389,2,0.1
2025-09-27T09:26:59.242373,2,0.1
2025-09-27T09:26:59.616489,2,0.1
2025-09-27T09:27:00.001747,1,0.05
2025-09-27T09:27:00.315209,0,0.0
2025-09-27T09:27:00.653625,0,0.0
2025-09-27T09:27:01.046643,0,0.0
2025-09-27T09:27:01.394558,0,0.0
2025-09-27T09:27:01.669466,0,0.0
2025-09-27T09:27:11.286960,0,0.0
2025-09-27T09:27:11.646950,0,0.0
2025-09-27T09:27:11.977801,1,0.05
2025-09-27T09:27:12.277015,2,0.1
2025-09-27T09:27:12.581439,1,0.05
2025-09-27T09:27:12.864189,2,0.1
2025-09-27T09:27:13.344469,2,0.1
2025-09-27T09:27:13.711670,1,0.05
2025-09-27T09:27:14.071627,0,0.0
2025-09-27T09:27:14.529445,0,0.0
2025-09-27T09:27:14.836170,0,0.0
2025-09-27T09:27:15.151041,0,0.0
2025-09-27T09:27:15.501082,0,0.0
2025-09-27T09:27:15.785891,0,0.0
2025-09-27T09:27:16.106493,1,0.05
2025-09-27T09:27:16.381672,2,0.1
2025-09-27T09:27:16.669152,0,0.0
2025-09-27T09:27:16.954784,0,0.0
2025-09-27T09:27:17.214922,1,0.05
2025-09-27T09:27:17.497227,0,0.0
2025-09-27T09:27:17.783135,1,0.05
2025-09-27T09:27:18.045863,0,0.0
2025-09-27T09:27:18.312856,2,0.1
2025-09-27T09:27:18.607755,0,0.0
2025-09-27T09:27:18.865006,0,0.0
2025-09-27T09:27:19.163796,0,0.0
2025-09-27T09:27:19.474643,0,0.0
2025-09-27T09:27:19.751744,0,0.0
2025-09-27T09:27:20.047149,0,0.0
2025-09-27T09:27:20.317173,2,0.1
2025-09-27T09:27:20.590217,1,0.05
2025-09-27T09:27:20.868712,0,0.0
2025-09-27T09:27:21.149076,0,0.0
2025-09-27T09:27:21.514747,0,0.0
2025-09-27T09:27:21.809161,2,0.1
2025-09-27T09:27:22.208054,1,0.05
2025-09-27T09:27:22.499507,0,0.0
2025-09-27T09:27:22.825294,1,0.05
2025-09-27T09:27:23.125613,0,0.0
2025-09-27T09:27:23.427155,0,0.0
2025-09-27T09:27:23.709720,1,0.05
2025-09-27T09:27:24.002679,0,0.0
2025-09-27T09:27:24.315437,0,0.0
2025-09-27T09:27:24.650306,0,0.0
2025-09-27T09:27:24.923035,0,0.0
2025-09-27T09:27:25.292904,0,0.0
2025-09-27T09:27:25.624554,0,0.0
2025-09-27T09:27:25.946031,0,0.0
2025-09-27T09:27:26.397769,0,0.0
2025-09-27T09:27:26.875443,0,0.0
2025-09-27T09:27:27.463113,0,0.0
2025-09-27T09:27:27.985700,0,0.0
2025-09-27T09:27:28.452479,0,0.0
2025-09-27T09:27:28.970145,0,0.0
2025-09-27T09:27:29.385637,0,0.0
2025-09-27T09:27:29.825773,0,0.0
2025-09-27T09:27:30.349678,1,0.05
2025-09-27T09:27:31.127346,0,0.0
2025-09-27T09:27:31.932393,0,0.0
2025-09-27T09:27:32.463015,1,0.05
2025-09-27T09:27:32.908453,0,0.0
2025-09-27T09:27:33.668098,0,0.0
2025-09-27T09:27:35.219223,0,0.0
2025-09-27T09:27:35.896062,1,0.05
2025-09-27T09:27:37.035219,0,0.0
2025-09-27T09:27:38.326734,1,0.05
2025-09-27T09:27:39.299638,2,0.1
2025-09-27T09:27:40.425712,1,0.05
2025-09-27T09:27:41.625522,0,0.0
2025-09-27T09:27:42.911478,0,0.0
2025-09-27T09:27:44.217942,1,0.05
2025-09-27T09:27:44.978771,1,0.05
2025-09-27T09:27:45.639830,1,0.05
2025-09-27T09:27:46.101366,0,0.0
2025-09-27T09:27:46.536871,0,0.0
2025-09-27T09:27:47.140576,1,0.05
2025-09-27T09:27:47.563542,1,0.05
2025-09-27T09:27:47.993592,0,0.0
2025-09-27T09:27:48.526033,1,0.05
2025-09-27T09:27:48.997085,1,0.05
2025-09-27T09:27:49.430140,2,0.1
2025-09-27T09:27:49.959355,1,0.05
2025-09-27T09:27:50.396959,1,0.05
2025-09-27T09:27:50.970651,0,0.0
2025-09-27T09:27:51.506465,1,0.05
2025-09-27T09:27:52.048497,0,0.0
2025-09-27T09:27:52.523074,0,0.0
2025-09-27T09:27:53.065491,2,0.1
2025-09-27T09:27:53.586353,0,0.0
2025-09-27T09:27:54.293388,0,0.0
2025-09-27T09:27:55.152106,1,0.05
2025-09-27T09:27:55.905795,1,0.05
2025-09-27T09:27:56.589003,0,0.0
2025-09-27T09:27:57.388238,1,0.05
2025-09-27T09:27:57.842455,0,0.0
2025-09-27T09:27:58.395613,1,0.05
2025-09-27T09:27:59.052890,1,0.05
2025-09-27T09:27:59.460591,1,0.05
2025-09-27T09:28:00.179675,1,0.05
2025-09-27T09:28:00.923805,1,0.05
2025-09-27T09:28:02.041985,0,0.0
2025-09-27T09:28:02.839760,0,0.0
2025-09-27T09:28:03.388131,0,0.0
2025-09-27T09:28:04.059337,0,0.0
2025-09-27T09:28:04.762452,0,0.0
2025-09-27T09:28:05.207946,1,0.05
2025-09-27T09:28:05.915995,1,0.05
2025-09-27T09:28:06.580688,0,0.0
2025-09-27T09:28:07.337141,1,0.05
2025-09-27T09:28:07.958619,2,0.1
2025-09-27T09:28:08.559306,2,0.1
2025-09-27T09:28:09.000264,1,0.05
2025-09-27T09:28:09.530304,0,0.0
2025-09-27T09:28:10.296064,1,0.05
2025-09-27T09:28:12.772851,1,0.05
2025-09-27T09:28:13.203117,1,0.05
2025-09-27T09:28:13.650537,2,0.1
2025-09-27T09:28:14.090172,1,0.05
2025-09-27T09:28:14.625131,3,0.15
2025-09-27T09:28:15.392632,2,0.1
2025-09-27T09:28:15.637444,1,0.05
2025-09-27T09:28:15.855980,0,0.0
2025-09-27T09:28:16.067894,1,0.05
2025-09-27T09:28:16.286361,2,0.1
2025-09-27T09:28:16.499371,1,0.05
2025-09-27T09:28:16.722660,1,0.05
2025-09-27T09:28:16.992647,1,0.05
2025-09-27T09:28:17.207217,0,0.0
2025-09-27T09:28:17.441424,1,0.05
2025-09-27T09:28:17.649974,0,0.0
2025-09-27T09:28:17.851614,1,0.05
2025-09-27T09:28:18.049168,1,0.05
2025-09-27T09:28:18.263001,1,0.05
2025-09-27T09:28:18.511274,2,0.1
2025-09-27T09:28:18.752354,1,0.05
2025-09-27T09:28:18.983069,2,0.1
2025-09-27T09:28:19.194053,1,0.05
2025-09-27T09:28:19.428387,2,0.1
2025-09-27T09:28:19.648698,2,0.1
2025-09-27T09:28:19.877327,1,0.05
2025-09-27T09:28:20.118880,2,0.1
2025-09-27T09:28:20.412972,2,0.1
2025-09-27T09:28:20.723377,1,0.05
2025-09-27T09:28:21.050656,2,0.1
2025-09-27T09:28:21.364086,2,0.1
2025-09-27T09:28:21.719890,2,0.1
2025-09-27T09:28:22.038403,2,0.1
2025-09-27T09:28:22.333949,2,0.1
2025-09-27T09:28:22.647496,2,0.1
2025-09-27T09:28:22.983777,2,0.1
2025-09-27T09:28:23.283263,2,0.1
2025-09-27T09:28:23.602777,2,0.1
2025-09-27T09:28:23.943699,2,0.1
2025-09-27T09:28:24.246493,2,0.1
2025-09-27T09:28:24.544797,2,0.1
2025-09-27T09:28:24.864177,2,0.1
2025-09-27T09:28:25.149192,0,0.0
2025-09-27T09:28:25.437904,2,0.1
2025-09-27T09:28:25.747522,1,0.05
2025-09-27T09:28:26.042843,1,0.05
2025-09-27T09:28:26.356618,0,0.0
2025-09-27T09:28:26.640938,0,0.0
2025-09-27T09:28:26.951569,0,0.0
2025-09-27T09:28:27.228490,0,0.0
2025-09-27T09:28:27.514814,0,0.0
2025-09-27T09:28:27.779855,0,0.0
2025-09-27T09:28:28.065693,1,0.05
2025-09-27T09:28:28.381046,0,0.0
2025-09-27T09:28:28.680087,1,0.05
2025-09-27T09:28:28.997748,0,0.0
2025-09-27T09:28:29.269132,1,0.05
2025-09-27T09:28:29.540524,0,0.0
2025-09-27T09:28:29.841476,0,0.0
2025-09-27T09:28:30.145958,0,0.0
2025-09-27T09:28:30.452967,1,0.05
2025-09-27T09:28:30.749196,0,0.0
2025-09-27T09:28:31.055593,1,0.05
2025-09-27T09:28:31.370098,0,0.0
2025-09-27T09:28:31.682007,0,0.0
2025-09-27T09:28:31.987259,0,0.0
2025-09-27T09:28:32.274010,0,0.0
2025-09-27T09:28:32.554882,0,0.0
2025-09-27T09:28:32.851821,0,0.0
2025-09-27T09:28:33.140761,0,0.0
2025-09-27T09:28:33.419509,0,0.0
2025-09-27T09:28:33.704281,1,0.05
2025-09-27T09:28:33.978097,0,0.0
2025-09-27T09:28:34.272670,0,0.0
2025-09-27T09:28:34.555280,1,0.05
2025-09-27T09:28:34.843528,0,0.0
2025-09-27T09:28:35.171210,0,0.0
2025-09-27T09:28:35.653772,0,0.0
2025-09-27T09:28:36.038722,0,0.0
2025-09-27T09:28:36.399578,1,0.05
2025-09-27T09:28:36.897364,1,0.05
2025-09-27T09:28:37.248588,0,0.0
2025-09-27T09:28:37.568785,1,0.05
2025-09-27T09:28:37.934979,0,0.0
2025-09-27T09:28:38.388643,0,0.0
2025-09-27T09:28:38.790494,0,0.0
2025-09-27T09:28:39.283167,2,0.1
2025-09-27T09:28:39.637306,1,0.05
2025-09-27T09:28:39.989794,2,0.1
2025-09-27T09:28:40.294752,2,0.1
2025-09-27T09:28:40.647211,0,0.0
2025-09-27T09:28:41.078251,1,0.05
2025-09-27T09:28:41.395839,1,0.05
2025-09-27T09:28:41.714562,1,0.05
2025-09-27T09:28:42.014760,1,0.05
2025-09-27T09:28:42.331278,3,0.15
2025-09-27T09:28:42.632001,1,0.05
2025-09-27T09:28:42.910378,0,0.0
2025-09-27T09:28:43.778608,0,0.0
2025-09-27T09:28:44.238780,1,0.05
2025-09-27T09:28:45.863330,1,0.05
2025-09-27T09:28:46.640797,2,0.1
2025-09-27T09:28:47.068150,1,0.05
2025-09-27T09:28:47.488605,1,0.05
2025-09-27T09:28:47.942808,2,0.1
2025-09-27T09:28:48.413931,1,0.05
2025-09-27T09:28:49.015164,1,0.05
2025-09-27T09:28:49.505638,1,0.05
2025-09-27T09:28:50.065081,1,0.05
2025-09-27T09:28:50.890349,1,0.05
2025-09-27T09:28:52.353099,1,0.05
2025-09-27T09:28:53.169010,1,0.05
2025-09-27T09:28:53.847865,1,0.05
2025-09-27T09:28:55.320156,1,0.05
2025-09-27T09:28:55.913470,1,0.05
2025-09-27T09:28:56.899028,1,0.05
2025-09-27T09:28:57.626386,1,0.05
2025-09-27T09:28:58.154799,1,0.05
2025-09-27T09:28:59.718917,2,0.1
2025-09-27T09:29:00.501345,1,0.05
2025-09-27T09:29:01.191643,2,0.1
2025-09-27T09:29:03.124340,1,0.05
2025-09-27T09:29:04.056713,1,0.05
2025-09-27T09:29:04.745174,1,0.05
2025-09-27T09:29:05.204041,1,0.05
2025-09-27T09:29:05.924831,1,0.05
2025-09-27T09:29:06.556151,1,0.05
2025-09-27T09:29:07.117894,1,0.05
2025-09-27T09:29:07.867093,2,0.1
2025-09-27T09:29:09.095748,1,0.05
2025-09-27T09:29:09.601070,2,0.1
2025-09-27T09:29:10.264327,1,0.05
2025-09-27T09:29:11.065613,1,0.05
2025-09-27T09:29:11.976008,1,0.05
2025-09-27T09:29:13.323254,0,0.0
2025-09-27T09:29:15.797459,0,0.0
2025-09-27T10:39:53.596917,0,0.0
2025-09-27T10:39:53.888752,1,0.02
2025-09-27T10:39:54.118630,1,0.02
2025-09-27T10:39:54.336413,1,0.02
2025-09-27T10:39:54.562751,1,0.02
2025-09-27T10:39:54.828096,1,0.02
2025-09-27T10:39:55.076601,1,0.02
2025-09-27T10:39:55.295868,1,0.02
2025-09-27T10:39:55.564532,1,0.02
2025-09-27T10:39:55.825503,2,0.04
2025-09-27T10:39:56.092133,2,0.04
2025-09-27T10:39:56.557339,1,0.02
2025-09-27T10:39:57.230472,1,0.02
2025-09-27T10:39:57.628089,2,0.04
2025-09-27T10:39:58.042793,2,0.04
2025-09-27T10:39:58.725303,2,0.04
2025-09-27T10:39:59.254225,2,0.04
2025-09-27T10:39:59.799954,1,0.02
2025-09-27T10:40:00.536633,1,0.02
2025-09-27T10:40:00.946684,1,0.02
2025-09-27T10:40:01.427747,1,0.02
2025-09-27T10:40:02.022055,1,0.02
2025-09-27T10:40:02.520657,1,0.02
2025-09-27T10:40:03.144655,1,0.02
2025-09-27T10:40:04.821393,1,0.02
2025-09-27T10:40:05.204415,2,0.04
2025-09-27T10:40:05.634290,1,0.02
2025-09-27T10:40:05.862136,1,0.02
2025-09-27T10:40:06.114394,1,0.02
2025-09-27T10:40:06.514837,1,0.02
2025-09-27T10:40:06.987823,1,0.02
2025-09-27T10:40:07.469598,1,0.02
2025-09-27T10:40:08.210997,1,0.02
2025-09-27T10:40:08.859467,1,0.02
2025-09-27T10:40:09.462614,1,0.02
2025-09-27T10:40:10.218940,1,0.02
2025-09-27T10:40:10.720473,1,0.02
2025-09-27T10:40:11.450455,1,0.02
2025-09-27T10:40:12.112955,1,0.02
2025-09-27T10:40:12.935422,1,0.02
2025-09-27T10:40:13.548405,1,0.02
2025-09-27T10:40:14.227400,1,0.02
2025-09-27T10:40:14.843167,1,0.02
2025-09-27T10:40:15.834251,1,0.02
2025-09-27T10:40:16.426028,1,0.02
2025-09-27T10:40:17.579842,1,0.02
2025-09-27T10:40:18.058684,1,0.02
2025-09-27T10:40:18.989854,1,0.02
2025-09-27T10:40:20.451607,1,0.02
2025-09-27T10:40:21.333139,1,0.02
2025-09-27T10:40:21.922563,1,0.02
2025-09-27T10:40:22.398732,1,0.02
2025-09-27T10:40:24.844472,1,0.02
2025-09-27T10:40:25.539163,1,0.02
2025-09-27T10:40:26.179944,1,0.02
2025-09-27T10:40:27.142936,1,0.02
2025-09-27T10:40:28.074783,1,0.02
2025-09-27T10:40:28.689294,1,0.02
2025-09-27T10:40:29.656719,1,0.02
2025-09-27T10:40:30.393136,1,0.02
2025-09-27T10:40:31.060928,1,0.02
2025-09-27T10:40:31.875630,1,0.02
2025-09-27T10:40:32.366146,1,0.02
2025-09-27T10:40:33.143658,1,0.02
2025-09-27T10:40:33.648657,1,0.02
2025-09-27T10:40:34.127216,1,0.02
2025-09-27T10:40:34.776803,1,0.02
2025-09-27T10:40:35.705757,1,0.02
2025-09-27T10:40:36.504927,1,0.02
2025-09-27T10:43:56.462890,1,0.02
2025-09-27T10:43:56.753815,1,0.02
2025-09-27T10:43:56.968974,1,0.02
2025-09-27T10:43:57.265933,1,0.02
2025-09-27T10:43:57.518103,1,0.02
2025-09-27T10:43:57.856295,1,0.02
2025-09-27T10:43:58.135900,1,0.02
2025-09-27T10:43:58.438879,1,0.02
2025-09-27T10:43:58.661785,1,0.02
2025-09-27T10:43:58.951559,0,0.0
2025-09-27T10:43:59.198404,1,0.02
2025-09-27T10:44:01.111092,1,0.02
2025-09-27T10:44:01.633123,1,0.02
2025-09-27T10:44:02.185851,1,0.02
2025-09-27T10:44:02.651387,1,0.02
2025-09-27T10:44:03.094516,1,0.02
2025-09-27T10:44:03.560714,1,0.02
2025-09-27T10:44:04.032036,1,0.02
2025-09-27T10:44:04.607919,1,0.02
2025-09-27T10:44:05.192778,1,0.02
2025-09-27T10:44:05.766913,1,0.02
2025-09-27T10:44:06.367910,1,0.02
2025-09-27T10:44:06.844810,1,0.02
2025-09-27T10:44:08.091575,1,0.02
2025-09-27T10:44:08.834489,1,0.02
2025-09-27T10:44:12.579183,1,0.02
2025-09-27T10:44:12.820457,1,0.02
2025-09-27T10:44:13.067398,1,0.02
2025-09-27T10:44:13.319316,1,0.02
2025-09-27T10:44:13.569371,1,0.02
2025-09-27T10:44:13.783359,1,0.02
2025-09-27T10:44:14.180747,1,0.02
2025-09-27T10:44:14.424056,1,0.02
2025-09-27T10:44:14.676294,1,0.02
2025-09-27T10:44:14.910018,1,0.02
2025-09-27T10:44:15.165133,1,0.02
2025-09-27T10:44:15.408281,1,0.02
2025-09-27T10:44:15.643126,1,0.02
2025-09-27T10:44:15.883677,1,0.02
2025-09-27T10:44:16.115397,1,0.02
2025-09-27T10:44:16.348445,1,0.02
2025-09-27T10:44:16.580050,1,0.02
2025-09-27T10:44:16.792479,1,0.02
2025-09-27T10:44:17.016099,1,0.02
2025-09-27T10:44:17.298486,1,0.02
2025-09-27T10:44:17.562533,1,0.02
2025-09-27T10:44:17.791841,1,0.02
2025-09-27T10:44:18.058196,1,0.02
2025-09-27T10:44:18.293867,1,0.02
2025-09-27T10:44:18.608192,1,0.02
2025-09-27T10:44:18.853325,1,0.02
2025-09-27T10:44:19.075166,1,0.02
2025-09-27T10:44:19.325184,1,0.02
2025-09-27T10:44:19.561014,1,0.02
2025-09-27T10:44:19.783628,1,0.02
2025-09-27T10:44:20.059177,1,0.02
2025-09-27T10:44:20.299415,1,0.02
2025-09-27T10:44:20.549432,1,0.02
2025-09-27T10:44:20.769277,1,0.02
2025-09-27T10:44:21.000617,1,0.02
2025-09-27T10:44:21.236187,1,0.02
2025-09-27T10:44:21.467097,1,0.02
2025-09-27T10:44:21.700243,1,0.02
2025-09-27T10:44:21.944932,1,0.02
2025-09-27T10:44:22.194014,1,0.02
